service,name,longitude,latitude,location_type,file_path,5m_area,5m_total_pop,5m_reachfactor,10m_area,10m_total_pop,10m_reachfactor,15m_area,15m_total_pop,15m_reachfactor,20m_area,20m_total_pop,20m_reachfactor,25m_area,25m_total_pop,25m_reachfactor,30m_area,30m_total_pop,30m_reachfactor
Doncaster Metropolitan Borough Council,Woodlands Community Library & Hub,-1.193531,53.565649,destination,311284.92,1011.0,0.8918,1274936.37,4162.0,0.9131,2542235.57,8178.0,0.8092,4458153.13,9888.0,0.7982,6246365.18,10959.0,0.7158,8467445.08,11448.0,0.6738
Dorset Council,Beaminster,-2.7384887,50.8092033,destination,421067.55,775.0,1.0,1648768.32,2406.0,1.0,3608987.5,2918.0,1.0,5838216.07,3053.0,1.0,8558925.0,3109.0,0.9808,11786631.16,3263.0,0.938
Dorset Council,Blandford,-2.1632112,50.8566759,destination,304945.24,2300.0,0.8736,1158117.22,4777.0,0.8294,2749012.15,9043.0,0.875,4557640.3,11204.0,0.816,6333214.7,12260.0,0.7257,9348067.42,12574.0,0.7439
Dorset Council,Bridport,-2.7577608,50.7317743,destination,294420.55,1263.0,0.8435,1337693.34,4211.0,0.9581,3201747.95,7820.0,1.0,5817986.29,11223.0,1.0,9314108.73,12637.0,1.0,13736778.26,14424.0,1.0
Dorset Council,Corfe Mullen Library & Children's Centre,-2.0170172,50.7738763,destination,333556.24,1467.0,0.9556,1368832.99,4681.0,0.9804,2890324.28,7232.0,0.92,5181081.42,10251.0,0.9277,7936084.56,12085.0,0.9094,10883950.49,14434.0,0.8661
Dorset Council,Crossways,-2.329169,50.6944842,destination,260449.86,393.0,0.7461,1009663.12,1415.0,0.7231,2109018.52,2157.0,0.6713,3663028.48,2377.0,0.6559,5313142.66,2445.0,0.6088,7033430.29,2495.0,0.5597
Dorset Council,Dorchester Library & Learning Centre,-2.4360118,50.7124318,destination,330171.94,1409.0,0.9459,1381219.76,6370.0,0.9892,3136510.99,11854.0,0.9984,6119819.45,16946.0,1.0,9313492.11,18636.0,1.0,12668096.39,19871.0,1.0
Dorset Council,Ferndown,-1.8910421,50.8023065,destination,320375.47,976.0,0.9178,1315419.62,3725.0,0.9421,2815650.66,6640.0,0.8962,4675826.68,10692.0,0.8372,6959209.3,15687.0,0.7975,10188743.73,19779.0,0.8108
Dorset Council,Gillingham,-2.27591,51.035817,destination,320110.4,497.0,0.917,1302244.07,2813.0,0.9327,3140222.5,7625.0,0.9996,5349716.73,10934.0,0.9579,7940389.84,11504.0,0.9099,11758740.38,11737.0,0.9357
Dorset Council,Littlemoor,-2.4552917,50.6487793,destination,310107.51,1472.0,0.8884,1006302.7,3543.0,0.7207,2569030.91,5693.0,0.8177,3860082.97,7338.0,0.6911,5871825.23,8940.0,0.6729,9856228.19,13185.0,0.7843
Dorset Council,Lyme Regis,-2.9377842,50.7253785,destination,290010.77,748.0,0.8308,1098142.05,2574.0,0.7865,2156152.68,3525.0,0.6863,3202458.24,3947.0,0.5734,4351500.91,4629.0,0.4986,6890400.79,4814.0,0.5483
Dorset Council,Lytchett Matravers,-2.0785233,50.7582845,destination,332406.62,1093.0,0.9523,1325487.85,2754.0,0.9493,3011593.76,3093.0,0.9586,4686230.29,3327.0,0.8391,7177485.13,3483.0,0.8225,10461788.35,3698.0,0.8325
Dorset Council,Portland,-2.4350138,50.5452124,destination,391655.19,1552.0,1.0,1575344.09,3428.0,1.0,3232127.68,5518.0,1.0,4924162.49,7181.0,0.8817,6106852.63,9344.0,0.6998,7326185.43,11678.0,0.583
Dorset Council,Shaftesbury,-2.1955083,51.0070423,destination,378462.78,1226.0,1.0,1608976.94,4203.0,1.0,3446634.72,7086.0,1.0,5862541.95,7882.0,1.0,8468826.89,8040.0,0.9705,12430114.64,8296.0,0.9892
Dorset Council,Sherborne,-2.5133931,50.9487864,destination,260589.28,1397.0,0.7465,1322609.23,4980.0,0.9472,2632244.63,7103.0,0.8379,4649587.91,8800.0,0.8325,7266633.02,9976.0,0.8327,9570678.35,10006.0,0.7616
Dorset Council,Sturminster Newton,-2.3059878,50.927303,destination,357190.31,1034.0,1.0,1392917.13,2453.0,0.9976,3341469.86,3628.0,1.0,5864627.61,4019.0,1.0,9135828.87,4279.0,1.0,12313455.91,4529.0,0.9799
Dorset Council,Swanage,-1.9573748,50.6084424,destination,330416.61,1551.0,0.9466,1218244.64,4093.0,0.8725,2428709.37,6369.0,0.7731,4018693.15,8705.0,0.7195,5909038.26,9764.0,0.6771,7473435.91,9927.0,0.5947
Dorset Council,Upton,-2.0286931,50.7388259,destination,301642.12,1455.0,0.8641,1294646.0,5890.0,0.9272,2741991.4,8096.0,0.8728,4712671.4,8959.0,0.8438,6937111.96,14052.0,0.7949,9558593.57,19034.0,0.7606
Dorset Council,Verwood,-1.8791039,50.8809799,destination,342554.6,1253.0,0.9813,1541873.68,4083.0,1.0,3404324.28,8026.0,1.0,5410484.45,10479.0,0.9687,8300535.51,12180.0,0.9512,11749067.56,13573.0,0.935
Dorset Council,Wareham,-2.1093414,50.68449,destination,386798.16,1065.0,1.0,1182101.46,2409.0,0.8466,2646243.22,2972.0,0.8423,5173197.53,5443.0,0.9263,7116723.04,6710.0,0.8155,10074403.83,7068.0,0.8017
Dorset Council,West Moors,-1.8890149,50.8253977,destination,384887.04,1753.0,1.0,1440425.33,3511.0,1.0,2726657.62,5163.0,0.8679,4625295.28,6551.0,0.8282,7420998.96,9115.0,0.8504,10283946.3,12116.0,0.8184
Dorset Council,Weymouth Library & Learning Centre,-2.4555767,50.6110434,destination,292895.98,1060.0,0.8391,1126293.89,5415.0,0.8066,2533024.57,12108.0,0.8063,4330468.51,19230.0,0.7754,6208883.57,24336.0,0.7115,8732919.63,30950.0,0.6949
Dorset Council,Wimborne,-1.9864893,50.7992359,destination,267547.53,847.0,0.7665,1137518.84,3993.0,0.8147,2491551.37,7073.0,0.7931,4386487.55,9181.0,0.7854,7367823.93,10130.0,0.8443,11930570.38,11992.0,0.9494
Dorset Council,Wyke Regis,-2.4752228,50.595768,destination,291031.04,1456.0,0.8337,1273191.51,4821.0,0.9119,2805707.02,8629.0,0.8931,4331897.75,12671.0,0.7756,5802828.75,18035.0,0.665,7812706.64,24293.0,0.6217
Dudley Metropolitan Borough Council,Brierley Hill,-2.1209868,52.4821803,destination,350190.03,819.0,1.0,1524740.71,5652.0,1.0,3635017.87,12301.0,1.0,6430042.21,19913.0,1.0,10229505.6,32753.0,1.0,14706748.14,51210.0,1.0
Dudley Metropolitan Borough Council,Coseley,-2.0875495,52.5417596,destination,436316.52,1669.0,1.0,1747051.26,7167.0,1.0,3747671.35,15715.0,1.0,6630987.39,24643.0,1.0,10422894.47,40116.0,1.0,15203516.51,59502.0,1.0
Dudley Metropolitan Borough Council,Cradley,-2.0857415,52.4617412,destination,357862.75,1783.0,1.0,1361551.8,6428.0,0.9751,3252942.74,13218.0,1.0,5663227.39,21096.0,1.0,9223458.11,32818.0,1.0,13275143.43,50706.0,1.0
Dudley Metropolitan Borough Council,Dudley,-2.0851764,52.5117259,destination,323101.85,738.0,0.9256,1367930.15,3268.0,0.9797,3233792.04,10602.0,1.0,6244918.22,22977.0,1.0,9813299.45,36205.0,1.0,14173775.96,56442.0,1.0
Dudley Metropolitan Borough Council,Dudley Wood Library Link,-2.0837454,52.4801184,destination,304094.76,1513.0,0.8712,1267671.77,6581.0,0.9079,3077915.53,12793.0,0.9797,5804318.66,23621.0,1.0,8885574.29,33140.0,1.0,12871587.92,45957.0,1.0
Dudley Metropolitan Borough Council,Gornal,-2.1306801,52.5177794,destination,399132.35,2150.0,1.0,1559185.72,6913.0,1.0,3414255.83,12270.0,1.0,6224857.76,18334.0,1.0,9327118.57,26616.0,1.0,13214586.95,38426.0,1.0
Dudley Metropolitan Borough Council,Halesowen,-2.0519036,52.4486625,destination,273573.8,948.0,0.7837,1286183.1,5926.0,0.9212,2965765.76,11515.0,0.944,5123714.5,18373.0,0.9174,7824333.68,24079.0,0.8966,11862348.64,31551.0,0.944
Dudley Metropolitan Borough Council,Kingswinford,-2.1672168,52.4956446,destination,295555.66,1214.0,0.8467,1362933.7,5891.0,0.9761,3165644.97,13248.0,1.0,5384251.84,21401.0,0.964,8583272.45,29871.0,0.9836,11608633.27,38825.0,0.9238
Dudley Metropolitan Borough Council,Long Lane,-2.0306409,52.4670278,destination,375609.67,2077.0,1.0,1490929.68,7280.0,1.0,3102128.93,13030.0,0.9874,5296877.07,19773.0,0.9484,8676312.4,31248.0,0.9942,12826310.58,47005.0,1.0
Dudley Metropolitan Borough Council,Lye,-2.1138106,52.4568983,destination,384618.2,2109.0,1.0,1506041.24,5874.0,1.0,3254943.26,10720.0,1.0,5732471.62,19238.0,1.0,9097399.61,32926.0,1.0,13425505.4,50912.0,1.0
Dudley Metropolitan Borough Council,Netherton,-2.0821608,52.4908536,destination,306894.19,1496.0,0.8792,1424296.11,6897.0,1.0,3236442.84,13047.0,1.0,5991181.88,21140.0,1.0,9467298.41,31365.0,1.0,13532947.58,45535.0,1.0
Dudley Metropolitan Borough Council,Quarry Bank Library Link,-2.1027508,52.4724435,destination,333371.88,1790.0,0.955,1440361.04,7032.0,1.0,3388787.7,12886.0,1.0,6159346.35,21124.0,1.0,9615784.74,30923.0,1.0,13898684.97,47818.0,1.0
Dudley Metropolitan Borough Council,Sedgley,-2.1224629,52.5392695,destination,335669.86,853.0,0.9616,1418307.37,5867.0,1.0,3523008.39,13169.0,1.0,6201909.12,20017.0,1.0,9649793.1,31106.0,1.0,13713692.38,46379.0,1.0
Dudley Metropolitan Borough Council,Stourbridge,-2.1480122,52.45704,destination,295388.8,908.0,0.8462,1446724.98,6352.0,1.0,3429037.7,14848.0,1.0,6241380.18,26953.0,1.0,9788438.74,41914.0,1.0,13843991.0,56298.0,1.0
Dudley Metropolitan Borough Council,Wordsley,-2.1646102,52.4801134,destination,315893.4,1438.0,0.905,1380035.12,6604.0,0.9884,3116002.86,15158.0,0.9919,5632372.9,22982.0,1.0,9081974.65,34715.0,1.0,12905151.4,44287.0,1.0
Durham County Council,Annfield Plain Library,-1.742699,54.862251,destination,280983.95,1549.0,0.805,1331847.15,4010.0,0.9539,2632919.94,5821.0,0.8381,4043024.98,6977.0,0.7239,6292690.83,8029.0,0.7211,9873295.5,9587.0,0.7857
Durham County Council,Barnard Castle Library,-1.922356,54.543537,destination,351322.45,1251.0,1.0,1419059.15,3749.0,1.0,3184294.53,6275.0,1.0,5374926.22,7036.0,0.9624,7923980.06,7079.0,0.908,11155633.34,7331.0,0.8877
Durham County Council,Belmont Library,-1.524877,54.78627,destination,336761.66,1471.0,0.9648,1274581.43,5291.0,0.9129,2403002.9,6254.0,0.7649,4140183.7,7954.0,0.7413,6267828.92,11488.0,0.7182,9532522.16,16407.0,0.7586
Durham County Council,Bishop Auckland Library,-1.672591,54.66596,destination,360756.1,343.0,1.0,1174770.78,1889.0,0.8414,2796685.83,3768.0,0.8902,5774174.11,7120.0,1.0,8399718.6,11085.0,0.9625,11852635.68,14028.0,0.9432
Durham County Council,Blackhall Library,-1.289822,54.747289,destination,295614.64,1762.0,0.8469,930534.73,2780.0,0.6664,1728695.97,3952.0,0.5503,3042740.56,5033.0,0.5448,4835056.61,6503.0,0.5541,7382267.41,8340.0,0.5875
Durham County Council,Bowburn Library,-1.524496,54.733939,destination,350773.24,1105.0,1.0,1485203.85,2353.0,1.0,3028863.48,4089.0,0.9641,4983712.68,4751.0,0.8923,6173482.52,4971.0,0.7074,8266542.93,6138.0,0.6578
Durham County Council,Brandon Library,-1.630611,54.750979,destination,312966.03,986.0,0.8966,1305260.11,4623.0,0.9348,2745921.16,7369.0,0.8741,4550239.11,8517.0,0.8147,6750478.47,9366.0,0.7735,8679226.31,9567.0,0.6907
Durham County Council,Chester-le-Street Library,-1.573975,54.855154,destination,378612.03,1060.0,1.0,1542471.72,5650.0,1.0,3153709.16,11933.0,1.0,5218936.09,18005.0,0.9344,7429568.46,21395.0,0.8514,11123887.85,23868.0,0.8852
Durham County Council,Chilton Library,-1.558963,54.659903,destination,197553.05,795.0,0.5659,1015463.55,2761.0,0.7273,2178957.34,3574.0,0.6936,3542103.36,3751.0,0.6342,4704240.98,3807.0,0.5391,6503171.49,3847.0,0.5175
Durham County Council,Consett Library,-1.832745,54.853151,destination,344895.69,1929.0,0.9881,1424938.33,5836.0,1.0,3125430.05,9851.0,0.9949,5545337.82,14277.0,0.9929,8696502.55,19513.0,0.9965,12351967.6,26634.0,0.9829
Durham County Council,Cornforth Library,-1.520003,54.702774,destination,172688.48,685.0,0.4947,799536.16,1456.0,0.5726,1751941.72,1947.0,0.5577,2506068.23,2289.0,0.4487,3728434.83,3166.0,0.4272,7009076.61,5364.0,0.5578
Durham County Council,Coundon Library,-1.627188,54.661785,destination,254667.03,1078.0,0.7296,990278.27,2384.0,0.7092,1905388.28,3102.0,0.6065,3056673.29,3166.0,0.5473,4755378.93,3535.0,0.5449,6249904.15,4294.0,0.4974
Durham County Council,Crook Library & Customer Access Point (CAP),-1.745553,54.715445,destination,389308.29,1604.0,1.0,1486668.24,4677.0,1.0,3085294.38,8632.0,0.9821,5541513.63,9786.0,0.9922,7376740.73,10532.0,0.8453,10914228.26,11879.0,0.8685
Durham County Council,Durham Clayport Library,-1.574671,54.778034,destination,368992.66,1615.0,1.0,1530756.11,6700.0,1.0,3503277.96,11808.0,1.0,6461636.03,17057.0,1.0,9962654.39,23830.0,1.0,14229580.74,29888.0,1.0
Durham County Council,Easington Colliery Library,-1.330505,54.788023,destination,303902.0,1098.0,0.8706,1180127.23,3749.0,0.8452,2509322.7,5146.0,0.7987,3791908.9,6007.0,0.6789,5246072.29,7016.0,0.6012,6765207.53,7865.0,0.5384
Durham County Council,Esh Winning Library,-1.710226,54.767308,destination,187497.17,397.0,0.5371,907069.19,1870.0,0.6496,2147021.65,3158.0,0.6834,3203590.81,3883.0,0.5736,4915629.15,4059.0,0.5633,6936982.84,4146.0,0.552
Durham County Council,Ferryhill Library,-1.553816,54.690115,destination,270611.51,1037.0,0.7752,1456374.76,4378.0,1.0,2773094.37,7308.0,0.8827,4176439.35,8621.0,0.7478,5305213.71,8955.0,0.6079,6960340.08,9367.0,0.5539
Durham County Council,Horden Library,-1.320988,54.766707,destination,327511.47,948.0,0.9383,1136265.23,4378.0,0.8138,2660100.69,8933.0,0.8467,4469183.93,13774.0,0.8002,6597074.47,17449.0,0.756,8890723.55,21027.0,0.7075
Durham County Council,Lanchester Library,-1.745767,54.822726,destination,344499.06,1167.0,0.9869,1364989.68,2903.0,0.9776,2989965.09,3584.0,0.9517,4953906.14,3683.0,0.887,7074457.54,3704.0,0.8107,9510598.86,3881.0,0.7568
Durham County Council,Langley Park Library,-1.67093,54.79858,destination,260744.82,1664.0,0.747,1149830.76,3140.0,0.8235,2707741.14,4232.0,0.8619,4934158.44,4495.0,0.8835,7330336.4,4616.0,0.84,11241972.52,4908.0,0.8946
Durham County Council,Murton Library,-1.387927,54.81941,destination,352210.92,1990.0,1.0,1188809.94,4952.0,0.8514,2228496.01,6540.0,0.7094,3839195.96,7325.0,0.6874,5698234.7,7534.0,0.653,8592859.18,8722.0,0.6838
Durham County Council,Newton Aycliffe Library,-1.574305,54.619166,destination,362409.33,1676.0,1.0,1446225.34,5597.0,1.0,3229974.98,12490.0,1.0,5657095.97,18564.0,1.0,8379771.66,22173.0,0.9603,11420704.05,25363.0,0.9088
Durham County Council,Newton Hall Library,-1.577062,54.799763,destination,354925.26,1653.0,1.0,1411615.27,5285.0,1.0,3095542.37,10472.0,0.9853,5242937.9,12569.0,0.9387,7326537.59,13404.0,0.8396,8829042.47,14858.0,0.7026
Durham County Council,Pelton Library,-1.60356,54.873325,destination,391380.6,1652.0,1.0,1461981.79,3909.0,1.0,3077579.42,4967.0,0.9796,5847032.67,8605.0,1.0,8636596.66,13366.0,0.9897,11538269.64,17827.0,0.9182
Durham County Council,Peterlee Library,-1.336457,54.756827,destination,172947.04,181.0,0.4955,854751.51,2033.0,0.6122,2194890.65,7247.0,0.6987,4203316.23,12782.0,0.7526,6828416.21,20647.0,0.7825,9450236.9,26119.0,0.752
Durham County Council,Sacriston Library,-1.62548,54.820456,destination,273750.21,1338.0,0.7842,1228193.86,4192.0,0.8796,2556108.29,5380.0,0.8136,3909249.93,6625.0,0.6999,5517632.47,8063.0,0.6323,8957809.1,9011.0,0.7128
Durham County Council,Seaham Library,-1.33549,54.835804,destination,229444.99,839.0,0.6573,1059863.9,3607.0,0.7591,2250469.6,7819.0,0.7163,3638089.47,12242.0,0.6514,5218656.26,15150.0,0.598,6802070.07,18272.0,0.5413
Durham County Council,Sedgefield Library,-1.447951,54.65375,destination,370188.19,1278.0,1.0,1525624.46,3416.0,1.0,3009832.79,4302.0,0.9581,5088120.66,4530.0,0.911,7434321.13,4830.0,0.8519,9502577.29,5012.0,0.7562
Durham County Council,Shildon Library,-1.647755,54.633574,destination,395983.43,1386.0,1.0,1292239.73,5040.0,0.9255,2893005.21,7509.0,0.9209,4599834.82,9999.0,0.8236,7385112.69,11336.0,0.8463,10185409.16,11860.0,0.8105
Durham County Council,Shotton Library,-1.38754,54.761597,destination,301944.95,1093.0,0.865,1152890.38,2921.0,0.8257,2005107.74,3830.0,0.6382,3132108.13,4042.0,0.5608,4833583.6,4339.0,0.5539,6700564.67,4947.0,0.5332
Durham County Council,South Moor Library,-1.701661,54.862571,destination,252729.77,1132.0,0.724,1198932.5,5816.0,0.8587,2690726.96,9239.0,0.8565,5220344.5,11935.0,0.9347,7684945.35,16256.0,0.8806,10749649.98,20311.0,0.8554
Durham County Council,Spennymoor Library,-1.601769,54.698856,destination,273946.33,907.0,0.7848,1459747.82,4976.0,1.0,3191641.53,9407.0,1.0,5368029.94,13584.0,0.9611,7875801.7,16629.0,0.9025,10650444.07,17811.0,0.8475
Durham County Council,Stanley Library,-1.702458,54.868603,destination,296439.2,769.0,0.8492,1393633.64,4274.0,0.9981,3119251.87,9907.0,0.9929,5190489.68,15383.0,0.9294,8568541.67,19856.0,0.9819,12174606.66,23335.0,0.9688
Durham County Council,Thornley Library,-1.435215,54.749571,destination,296714.15,536.0,0.85,1025077.52,1950.0,0.7342,2297279.64,2348.0,0.7312,3718235.48,3520.0,0.6657,5340444.09,5027.0,0.612,7551684.01,6190.0,0.6009
Durham County Council,Trimdon Library,-1.428453,54.699934,destination,321515.99,1347.0,0.9211,1115958.29,2659.0,0.7992,2118725.36,2745.0,0.6744,3345768.75,3238.0,0.5991,5199162.45,3789.0,0.5958,8117490.96,5409.0,0.646
Durham County Council,Willington Library,-1.693767,54.71111,destination,432157.63,1902.0,1.0,1591584.68,4431.0,1.0,3223128.61,5831.0,1.0,4465274.36,6626.0,0.7995,7242193.97,6841.0,0.8299,10706323.87,7277.0,0.852
Durham County Council,Wingate Library,-1.377486,54.724953,destination,326369.31,537.0,0.935,1154526.32,1409.0,0.8269,2393903.5,2986.0,0.762,3665018.94,4374.0,0.6562,4824798.37,5448.0,0.5529,7295451.89,6148.0,0.5806
Durham County Council,Wolsingham Library,-1.883353,54.729737,destination,305110.02,940.0,0.8741,1291105.4,1825.0,0.9247,2855212.32,2039.0,0.9088,4709661.32,2163.0,0.8433,7426761.64,2194.0,0.851,12142196.65,2264.0,0.9662
Durham County Council,Woodhouse Close Library,-1.6809,54.650318,destination,348620.44,1806.0,0.9987,1343916.9,6460.0,0.9625,2920474.94,10409.0,0.9296,5117387.25,16492.0,0.9163,7253990.15,19058.0,0.8312,10435944.01,20663.0,0.8305
East Riding of Yorkshire Council,Beverley Library,-0.4296262,53.8402248,destination,366101.28,1806.0,1.0,1561393.61,6737.0,1.0,3520203.97,12817.0,1.0,6446742.12,21809.0,1.0,9373669.44,27689.0,1.0,12664921.09,30829.0,1.0
East Riding of Yorkshire Council,Bridlington Central Library,-0.1912236,54.0821118,destination,352896.39,1700.0,1.0,1104182.91,6500.0,0.7908,2194428.14,11754.0,0.6985,3676903.94,17420.0,0.6583,5553175.06,23766.0,0.6363,7503622.39,28264.0,0.5971
East Riding of Yorkshire Council,Brough Library & Customer Service Centre,-0.5683143,53.729264,destination,110946.85,682.0,0.3178,611046.31,3303.0,0.4376,1840741.66,7473.0,0.5859,3197184.83,9756.0,0.5725,4453958.88,11132.0,0.5104,6419552.61,12005.0,0.5109
East Riding of Yorkshire Council,Cottingham Library & Customer Service Centre,-0.4150743,53.7813995,destination,304845.64,1681.0,0.8733,1233269.82,6422.0,0.8833,2745165.66,10316.0,0.8738,4978129.85,13700.0,0.8913,7547420.57,15887.0,0.8649,11537658.61,22449.0,0.9181
East Riding of Yorkshire Council,Driffield Library & Customer Service Centre,-0.4410021,54.0049635,destination,365460.39,1284.0,1.0,1413370.62,6131.0,1.0,2989001.97,10538.0,0.9514,5060312.25,13144.0,0.906,7086608.73,13473.0,0.8121,8561123.71,13674.0,0.6813
East Riding of Yorkshire Council,Flamborough Library,-0.1236612,54.1144282,destination,300386.32,705.0,0.8605,1163491.51,1791.0,0.8333,2482958.17,1967.0,0.7904,4171004.61,2044.0,0.7468,5466681.46,2176.0,0.6264,7111460.9,2216.0,0.5659
